Job Title,Company,Location,Posting Date,Extract Date,Summary,Salary,Job Url
AI/ML Health Data Scientist – Senior Consultant,Guidehouse,"Atlanta, GA",30+ days ago,2021-03-23,"This high performing team works with clients to implement the full spectrum of data analytics and data science, from data querying and data wrangling, to data…",,https://www.indeed.com/rc/clk?jk=0122954b1f0e8a92&fccid=b8fdf400786b78b1&vjs=3
Senior Data Analyst,Feedzai,"Atlanta, GA",30+ days ago,2021-03-23,"Knowledge of reporting & data visualization techniques.
Experience with data visualization tools (e.g. Tableau, Google Data Studio).",,https://www.indeed.com/rc/clk?jk=abdd375fd38f4433&fccid=ad93a7e288dc7118&vjs=3
Sr. Data Scientist - Utility Analytics,Koch Engineered Solutions,"Atlanta, GA",30+ days ago,2021-03-23,"2+ year experience in at least two of the following areas: advanced digital signal processing and filter design for embedded and enterprise applications,…",,https://www.indeed.com/rc/clk?jk=130fb69666ab38f5&fccid=735667c8ff2f1a48&vjs=3
Senior Data Analyst,SADA,"Atlanta, GA",30+ days ago,2021-03-23,"4+ years in reporting and analytics, compiling, reconciling, analyzing operational & financial data.
They will create reports against various sources and can…",,https://www.indeed.com/rc/clk?jk=bd14dac8ae5af0ea&fccid=b704562e07a2a03f&vjs=3
"Artificial Intelligence Manager/Group Manager, Advisory",Avanade,"Atlanta, GA",11 days ago,2021-03-23,"Possess deep understanding of trends and strategies for identifying and leveraging appropriate approaches and solutions to meet client business, financial and…",,https://www.indeed.com/rc/clk?jk=48b87af4f412f7a2&fccid=5386281035076fdf&vjs=3
Director Business Development – Advanced Analytics & Data Science,Honeywell,"Atlanta, GA",20 days ago,2021-03-23,Value capture through iteration and improvisation: Lead a team of data engineers and data scientists to develop a robust solution through rapid iterations and…,,https://www.indeed.com/rc/clk?jk=486052ce9d88bd3b&fccid=50208b5bf45ee3b8&vjs=3
Machine Learning Engineer — Computer Vision,Honeywell,"Atlanta, GA",11 days ago,2021-03-23,"Design, develop and deploy experiments to improve efficiency of machine vision algorithms.
A strong understanding of big data concepts and knowledge of big data…",,https://www.indeed.com/rc/clk?jk=d3de21c4f464762d&fccid=50208b5bf45ee3b8&vjs=3
Team Lead - Data Science,Inspire Brands,"Atlanta, GA",18 days ago,2021-03-23,"Required Minimum: 3 years of practical experience with data mining and analytics, database structure and ETL, predictive modeling, machine learning, cloud…",,https://www.indeed.com/rc/clk?jk=209803da8f4be203&fccid=1b082641b237d96b&vjs=3
Data Science Engineer,Material Handling Systems Inc,"Peachtree Corners, GA",30+ days ago,2021-03-23,"You will be working with the latest technologies, big data, cloud, analytics, machine learning and open sources.
Collaborate UX team, users and customers.",,https://www.indeed.com/rc/clk?jk=493b974341f6d01b&fccid=4808eedb5e0d7c80&vjs=3
Statistician IV,"Goldbelt, Inc.","Atlanta, GA",21 days ago,2021-03-23,"Prepare preliminary interpretations of analyses for sharing with scientific and public audiences, project teams, and/or department management.",,"https://www.indeed.com/company/Goldbelt,-Inc./jobs/Statistician-7eed97fdef757ab0?fccid=f7f5ab591aa9143d&vjs=3"
Data Scientist Lead (Contract to Hire),CO-OP Financial Services,"Alpharetta, GA",30+ days ago,2021-03-23,The role will join a team of data scientists that provide solutions to all business verticals within CO-OP with the mission to provide analytical solutions that…,,https://www.indeed.com/rc/clk?jk=38f7fcc02a63ffd8&fccid=085fae7e48252893&vjs=3
Data Scientist,Georgia-Pacific,"Atlanta, GA",30+ days ago,2021-03-23,"Experience mentoring associate / junior data scientists (previous leadership experience).
Working closely with business partners and engineers, the Data…",,https://www.indeed.com/rc/clk?jk=7fbcbc0674f54601&fccid=f6b5ad8b9dfbe57b&vjs=3
"Senior Manager, Data Science",Aaron's,"Atlanta, GA",20 days ago,2021-03-23,"Ability to work independently or lead a team of data scientists.
Maintains robust documentation on data sources and data science models.",,https://www.indeed.com/rc/clk?jk=351bf3a865a795bb&fccid=9b16649713f63006&vjs=3
Mathematical Statistician (Direct Hire),Centers for Disease Control and Prevention,"Atlanta, GA",13 days ago,2021-03-23,"Assist in planning, coordinating and reviewing statistical data analysis and is available as a consultant for staff within the division.",,https://www.indeed.com/rc/clk?jk=6eeea12636bdb44c&fccid=3e901f592b439cea&vjs=3
Sr IT Automation & Data Analyst,Honeywell,"Atlanta, GA",30+ days ago,2021-03-23,"Develop a solution strategy on the evolution of data analytics adoption from current to future state.
Leadership Skills: Ability to define vision for the…",,https://www.indeed.com/rc/clk?jk=d9cc61fe67e833ee&fccid=50208b5bf45ee3b8&vjs=3
Data Manager,ASRT Inc.,"Atlanta, GA",30+ days ago,2021-03-23,"Expertise in advanced data science methods such as artificial intelligence, machine learning, natural language processing, data linkage, predictive analytics,…",,https://www.indeed.com/rc/clk?jk=e558c66b1e036aef&fccid=dab491776e2c53f5&vjs=3
Machine Learning Engineer/Scientist - ATAS,Georgia Tech Research Institute,"Atlanta, GA",30+ days ago,2021-03-23,"Hands-on experience applying state-of-the-art algorithms to complex data.
The Georgia Tech Research Institute's Machine Learning and Analytics Branch is looking…",,https://www.indeed.com/rc/clk?jk=f556ecf53a31c4e7&fccid=db25687464a9ecf6&vjs=3
ML Engineer,General Motors,"Roswell, GA",30+ days ago,2021-03-23,"Design and implement end-to-end machine learning pipelines accounting for the variability in data sources and collection policies, data analysis and feature…",,https://www.indeed.com/rc/clk?jk=fa87184a83b84503&fccid=116680a29a847a70&vjs=3
"Data Governance and Quality – Analytics & Cognitive, Consultant",Deloitte,"Atlanta, GA",19 days ago,2021-03-23,"2+ years of relevant data management consulting or industry experience (master data, metadata, data architecture, data governance, data quality, data modeling,…",,https://www.indeed.com/rc/clk?jk=b883a93f21ffbf01&fccid=9e215d88a6b33622&vjs=3
"Data Analyst, Sr","Fiserv, Inc.","Alpharetta, GA",30+ days ago,2021-03-23,"Analysis of data representing IT operations.
Make better business decisions based on data.
3+ years of reporting, dashboard and analytics experience :Microsoft…",,https://www.indeed.com/rc/clk?jk=14a34d922fa1be0a&fccid=1ea0475711674f3b&vjs=3
"Associate Manager, Clinical Data Sciences",Premier Research,"Atlanta, GA",30+ days ago,2021-03-23,"Review draft protocols and CRFs for potential data collection and representation, database structure or data entry problems, and provide feedback to the project…",,https://www.indeed.com/rc/clk?jk=f53239d0776adbc9&fccid=ecf3f75dc407062d&vjs=3
Senior Data Analyst,Emory University,"Atlanta, GA",30+ days ago,2021-03-23,"Develops automated quality control procedures to assess quality of data and provides reports to data owners.
Develops and performs appropriate analyses.",,https://www.indeed.com/rc/clk?jk=e61538c210796932&fccid=efe5e2d22a1d29e5&vjs=3
Senior Data Scientist & Analytics Engineer Job,Acuity Brands,"Conyers, GA",26 days ago,2021-03-23,"The Senior Data science and analytics engineer is a critical role that will be responsible for developing AI and machine learning algorithms, pipelines…",,https://www.indeed.com/rc/clk?jk=0183b597f0c1757d&fccid=7fafd2106b16b1de&vjs=3
Deep Learning Engineer,ArrayFire,"Atlanta, GA",30+ days ago,2021-03-23,"C++ and experience with deep learning.
General technical computing knowledge, experience in parallel programming.
Frequent company events and happy hours.",,https://www.indeed.com/rc/clk?jk=cc0d8dc7b0ab22a7&fccid=6e77bbdd1a34e786&vjs=3
Consultant - Technology and Data Science Practice,"ESRI, Inc.","Atlanta, GA",30+ days ago,2021-03-23,Keep up to date with the latest technology trends in machine and deep learning and help position them in project delivery.,,https://www.indeed.com/rc/clk?jk=0fac7f8f0ba49713&fccid=bebf9775d7d3bca8&vjs=3
AI Platform Sales Engineer,Deloitte,"Atlanta, GA",21 days ago,2021-03-23,"The Sales Engineer must be able to understand and communicate effectively the benefits of using analytics tools and platforms (e.g. data wrangling, machine…",,https://www.indeed.com/rc/clk?jk=7eb8037ce0b430af&fccid=9e215d88a6b33622&vjs=3
Senior Data Analyst,Epsilon,"Atlanta, GA",19 days ago,2021-03-23,"Collaborate with internal and external stakeholders to manage data logistics and project executions including but not limited to data transfers, understanding…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D3zZ_ASCFyv4hXru9Ra-w9vKx6N-cVz9iFs_U0KKU9Ly96rTwWsyIpW4s0-YZBQaRi315TLAcAF-oIpXcf8hYAts8F53gyZwgOD6-TxSm_y99Z6oAkhHi_WOlyD2GdjW56Ev_7xvcOkD3Gw8bdx8Z-hL8XLp6Fcy-GYZqvMvlpLLi5Lb58LM1w5CLlcjcQIcfqEuQhljyN1ug5b5mVyRtcvZHRojRiPZ10w7vLHlZwvx6mqSO_98DZ-WRpOCGtWW5eKxDKauIjCVMfFyqiMB1oQ_wdaP550HO41xAl5rRnZptgk2I5jrDrbrJkHF2yZKsegJnpzvIgz3LUhGh8BLlhcYD2UHarRAXw-BQ58K3hapQIF2aNw7If0qc70gde-tV8fDsruLrWpXX2B1M6XL04iYpXAHzIxQFmvfusZtNawMRxmNrFH9DQjHCyUlAcgw5_WxZhqoAIaTpPkNMvKTZF_O4n6qyl9qqJ3hlXQRCBvXJA3k02HHkJ&p=14&fvj=0&vjs=3
Statistician IV,"Goldbelt, Inc.","Atlanta, GA",Active 13 days ago,2021-03-23,"Prepare preliminary interpretations of analyses for sharing with scientific and public audiences, project teams, and/or department management.",,"https://www.indeed.com/company/Goldbelt,-Inc./jobs/Statistician-7eed97fdef757ab0?fccid=f7f5ab591aa9143d&vjs=3"
Consultant - Technology and Data Science Practice,"ESRI, Inc.","Atlanta, GA",30+ days ago,2021-03-23,Keep up to date with the latest technology trends in machine and deep learning and help position them in project delivery.,,https://www.indeed.com/rc/clk?jk=0fac7f8f0ba49713&fccid=bebf9775d7d3bca8&vjs=3
Senior Data Analyst,Emory University,"Atlanta, GA",30+ days ago,2021-03-23,"Develops automated quality control procedures to assess quality of data and provides reports to data owners.
Develops and performs appropriate analyses.",,https://www.indeed.com/rc/clk?jk=e61538c210796932&fccid=efe5e2d22a1d29e5&vjs=3
"Portfolio Architect, Decision Science",Delta,"Atlanta, GA",30+ days ago,2021-03-23,"Responsibilities of the Portfolio Architect Design and develop cloud-based or on-prem services and applications, and lead the implementation of these designs…",,https://www.indeed.com/rc/clk?jk=919600279135c238&fccid=3f721eb1d31080a6&vjs=3
Machine Learning Engineer/Scientist - ATAS,Georgia Tech Research Institute,"Atlanta, GA",30+ days ago,2021-03-23,"Hands-on experience applying state-of-the-art algorithms to complex data.
The Georgia Tech Research Institute's Machine Learning and Analytics Branch is looking…",,https://www.indeed.com/rc/clk?jk=f556ecf53a31c4e7&fccid=db25687464a9ecf6&vjs=3
"Data Analyst, Sr","Fiserv, Inc.","Alpharetta, GA",30+ days ago,2021-03-23,"Analysis of data representing IT operations.
Make better business decisions based on data.
3+ years of reporting, dashboard and analytics experience :Microsoft…",,https://www.indeed.com/rc/clk?jk=14a34d922fa1be0a&fccid=1ea0475711674f3b&vjs=3
"Senior Associate, Data Scientist, Intelligent Forecasting",KPMG,"Atlanta, GA",30+ days ago,2021-03-23,"Minimum of two years of experience leading work streams with at least two data scientists, engineers, and other data & analytics professionals, using data…",,https://www.indeed.com/rc/clk?jk=726fccda963058f7&fccid=2dd390c3a48a7ed0&vjs=3
"Machine Learning Engineer - Office of the CTO (xLabs) - Opportunity for Working Remotely Atlanta, GA",VMware,"Atlanta, GA",28 days ago,2021-03-23,"Experience in using machine learning techniques for classification, regression, or ranking problems.
Masters + 2 years of relevant work experience (PhD…",,https://www.indeed.com/rc/clk?jk=0f23b07c0aa5f3ec&fccid=c762a27145bd166e&vjs=3
Senior Data Analyst - Financial Engineering,Intercontinental Exchange,"Atlanta, GA",30+ days ago,2021-03-23,"Develop data set processes for data modeling, mining and production of quantitative models.
Financial data preparation, validation and visualization.",,https://www.indeed.com/rc/clk?jk=ac0c0d245cb3835e&fccid=306f81e1483f7d82&vjs=3
"Staff Data Scientist, Voice & Search",SiriusXM,"Atlanta, GA",30+ days ago,2021-03-23,"You will research and invent state-of-the-art solutions in these fields, help drive the scientific roadmap, mentor other scientists, and build experiences that…",,https://www.indeed.com/rc/clk?jk=e2f72417790e3ef6&fccid=25039f950f78d541&vjs=3
Automation Developer - Data and Machine Learning Products Team,Turner,"Atlanta, GA",27 days ago,2021-03-23,"Create modern, fault-tolerant, automated data pipelines.
Ability to work with complex systems built on data science and optimization.",,https://www.indeed.com/rc/clk?jk=9b47159a09659976&fccid=92b6ad9b1bd886b6&vjs=3
"Manager, Data Scientist, Optimization",KPMG,"Atlanta, GA",4 days ago,2021-03-23,"Process structured, unstructured and semi-structured data and apply data cleaning, data imputation and feature engineering methods prior to developing models.",,https://www.indeed.com/rc/clk?jk=b749af586a93f8e8&fccid=2dd390c3a48a7ed0&vjs=3
Deep Learning Engineer,ArrayFire,"Atlanta, GA",30+ days ago,2021-03-23,"C++ and experience with deep learning.
General technical computing knowledge, experience in parallel programming.
Frequent company events and happy hours.",,https://www.indeed.com/rc/clk?jk=cc0d8dc7b0ab22a7&fccid=6e77bbdd1a34e786&vjs=3
Intern - Online Data Science (PhD),Home Depot / THD,"Atlanta, GA",30+ days ago,2021-03-23,"Develop and implement project plans; determine requirements, deliverables, resources, timing/milestones, and risks.
Make recommendations to upper management.",,https://www.indeed.com/rc/clk?jk=a95fb86952963767&fccid=82e58e9861d48566&vjs=3
Vice President of Decision Science,FLEETCOR,"Atlanta, GA",6 days ago,2021-03-23,"Partnered with data vendors to undertake retro’s and archives.
Our Fuel card customers can enable their cards to allow non-fuel purchases relevant to their…",,https://www.indeed.com/rc/clk?jk=c7c9a12839260e21&fccid=7a1eff1fe8dbc847&vjs=3
Vice President of Decision Science,FLEETCOR,"Atlanta, GA",6 days ago,2021-03-23,"Partnered with data vendors to undertake retro’s and archives.
Our Fuel card customers can enable their cards to allow non-fuel purchases relevant to their…",,https://www.indeed.com/rc/clk?jk=c7c9a12839260e21&fccid=7a1eff1fe8dbc847&vjs=3
Machine Learning Software Engineer,IDology,"Atlanta, GA",30+ days ago,2021-03-23,"This person will design, develop, implement, test, document, and operate large-scale, high-volume, high-performance data structures for analytics and deep…",,https://www.indeed.com/rc/clk?jk=77d6a383f6c4ab55&fccid=482aa368fc3a2ec7&vjs=3
"Associate Manager, Clinical Data Sciences",Premier Research,"Atlanta, GA",30+ days ago,2021-03-23,"Review draft protocols and CRFs for potential data collection and representation, database structure or data entry problems, and provide feedback to the project…",,https://www.indeed.com/rc/clk?jk=f53239d0776adbc9&fccid=ecf3f75dc407062d&vjs=3
